scenario,scenario_name,iteration,year,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2024,NATURAL_GAS_BLOCK,TOTAL,24994,0,2311,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,NATURAL_GAS_BLOCK,TOTAL,23438,0,1556,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,NATURAL_GAS_BLOCK,TOTAL,21915,0,1523,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,NATURAL_GAS_BLOCK,TOTAL,20104,0,1811,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,NATURAL_GAS_BLOCK,TOTAL,18274,0,1830,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,NATURAL_GAS_BLOCK,TOTAL,16270,0,2004,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,NATURAL_GAS_BLOCK,TOTAL,14072,0,2198,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,NATURAL_GAS_BLOCK,TOTAL,11625,0,2447,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,NATURAL_GAS_BLOCK,TOTAL,8390,0,3235,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,NATURAL_GAS_BLOCK,TOTAL,5624,0,2766,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,NATURAL_GAS_BLOCK,TOTAL,3267,0,2357,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,NATURAL_GAS_BLOCK,TOTAL,1264,0,2003,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,NATURAL_GAS_BLOCK,TOTAL,529,0,735,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,NATURAL_GAS_BLOCK,TOTAL,307,0,222,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,NATURAL_GAS_BLOCK,TOTAL,187,0,120,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,NATURAL_GAS_BLOCK,TOTAL,38,0,149,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,NATURAL_GAS_BLOCK,TOTAL,35,0,3,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,NATURAL_GAS_BLOCK,TOTAL,34,0,1,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,NATURAL_GAS_BLOCK,TOTAL,31,0,3,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,NATURAL_GAS_BLOCK,TOTAL,26,0,5,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,NATURAL_GAS_BLOCK,TOTAL,26,0,0,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,NATURAL_GAS_BLOCK,TOTAL,26,0,0,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,NATURAL_GAS_BLOCK,TOTAL,21,0,5,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,NATURAL_GAS_BLOCK,TOTAL,21,0,0,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,NATURAL_GAS_BLOCK,TOTAL,21,0,0,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,NATURAL_GAS_BLOCK,TOTAL,16,0,5,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,NATURAL_GAS_BLOCK,TOTAL,14,0,2,27305,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2023,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,15641,15641,0,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,13821,0,1820,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,12613,0,1208,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,11439,0,1174,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,10296,0,1143,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,9077,0,1219,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,7843,0,1234,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,6575,0,1268,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,5412,0,1163,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,4216,0,1196,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,3037,0,1179,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,1612,0,1425,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,383,0,1229,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,383,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,0,0,0,15641,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2023,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,7608,7608,0,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,7595,0,13,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,7589,0,6,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,7537,0,52,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,7166,0,371,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,6837,0,329,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,6378,0,459,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,5783,0,595,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,4832,0,951,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,3099,0,1733,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,1861,0,1238,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,1235,0,626,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,782,0,453,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,529,0,253,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,307,0,222,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,187,0,120,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,38,0,149,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,35,0,3,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,34,0,1,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,31,0,3,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,26,0,5,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,26,0,0,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,26,0,0,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,21,0,5,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,21,0,0,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,21,0,0,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,16,0,5,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,14,0,2,7608,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2023,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,4056,4056,0,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,3578,0,478,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,3236,0,342,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,2939,0,297,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,2642,0,297,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,2360,0,282,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,2049,0,311,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,1714,0,335,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,1381,0,333,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,1075,0,306,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,726,0,349,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,420,0,306,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,99,0,321,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,99,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4056,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2023,DISTRICT_HEATING,TOTAL,29622,29622,0,29622,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,DISTRICT_HEATING,TOTAL,29017,16,621,29638,0.0,0.5238095349900339,0.2744576705259966,1453.9375,0.7514070936693011,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,DISTRICT_HEATING,TOTAL,28534,5,488,29643,0.0,0.520753722541708,0.2702456412982729,1557.0,0.7473498786502779,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,DISTRICT_HEATING,TOTAL,27956,3,581,29646,0.0,0.5228291706016247,0.3348731884057971,1257.6666666666667,0.7423846073517127,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,DISTRICT_HEATING,TOTAL,27371,6,591,29652,0.0,0.44249016998876795,0.19149465671204802,920.3333333333334,0.6397984228941459,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,DISTRICT_HEATING,TOTAL,26169,6,1208,29658,0.0,0.516151179635246,0.27033882783882784,1654.8333333333333,0.7404344159730156,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,DISTRICT_HEATING,TOTAL,24747,4,1426,29662,0.0,0.5248014037506805,0.25581483733657645,1292.25,0.7552252509589489,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,DISTRICT_HEATING,TOTAL,23134,7,1620,29669,0.0,0.5137752512166561,0.2783578448870803,1764.0,0.7358681462140992,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,DISTRICT_HEATING,TOTAL,21318,5,1821,29674,0.0,0.42270165539167337,0.23380952380952383,1091.8,0.6048262926113195,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,DISTRICT_HEATING,TOTAL,19196,3,2125,29677,0.0,0.5159375142701684,0.2851377018043685,1693.0,0.7382640586797065,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,DISTRICT_HEATING,TOTAL,17694,3,1505,29680,0.0,0.17421251239592048,0.08695652173913043,701.0,0.2504492033764894,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,DISTRICT_HEATING,TOTAL,16769,2,927,29682,0.0,0.0,0.0,394.5,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,DISTRICT_HEATING,TOTAL,15643,0,1126,29682,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,DISTRICT_HEATING,TOTAL,14804,0,839,29682,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,DISTRICT_HEATING,TOTAL,13868,0,936,29682,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,DISTRICT_HEATING,TOTAL,12647,0,1221,29682,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
